,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
5350,OKX4uqiPdFJOVhKNxkJtiQ==,-34.5819099,-58.4493808,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,35.0,30.0,107850.0,USD,Venta - Maure 3552 7º J Jardin,0,0,0,0,
5351,BYnIoWkhLZ7bWZljWhoK+w==,-34.5891506,-58.4501196,Capital Federal,Chacarita,Venta,Departamento,1.0,1.0,40.0,36.0,78000.0,USD,1 AMB - MUY LUMINOSO - 40m2,0,0,1,0,
5352,QsHoM/bm2HdBBEwnWY+RgA==,-34.6217565,-58.4444367,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,48.0,56.5,103000.0,USD,Departamento - Caballito,0,0,0,0,
5353,io+cR8KoZZygP6TnwpL6BQ==,-34.5967079,-58.3783751,Capital Federal,Retiro,Venta,Departamento,1.0,1.0,22.0,22.0,49999.0,USD,Venta monoambiente en Retiro,0,0,0,0,Con expensas
5354,ZEb1sorPmHI/8KOpJciyUw==,-34.6019692,-58.4908154,Capital Federal,Villa del Parque,Venta,Departamento,3.0,2.0,95.0,65.0,175000.0,USD,Tres ambientes en duplex con terraza,1,1,0,1,
5355,HSVfKjE3cVDAstmpAY0PtA==,-34.6278734,-58.4969633,Capital Federal,Floresta,Venta,Casa,5.0,4.0,234.0,160.0,195000.0,USD,Venta casa lote propio reciclada terraza. Total 234 m2- Floresta,0,0,0,1,
5356,lwUOD0KBzEXwvnb9RMSMXw==,-34.6488101,-58.5086902,Capital Federal,Mataderos,Venta,PH,3.0,2.0,98.0,78.0,150000.0,USD,VENTA DE PH 3 AMBIENTES MATADEROS C/TERRAZA,0,0,0,1,Con expensas
5357,eXjaXm47VVxf931aLLBSHw==,-34.5808196694,-58.41446436,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,105.0,100.0,330000.0,USD,Venta 3 Ambientes con dependencia de servicio ,0,0,0,0,
5358,ZT46O1va6GywkIEdFAo61w==,-34.536836,-58.467683,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,73.0,68.0,256000.0,USD,DPTO - 3 AMB - NUÑEZ - A ESTRENAR - OPORTUNIDAD,1,1,1,1,Con expensas
5359,RnTbZyTNJAZYtB8h2RfYag==,-34.6299735,-58.4458513,Capital Federal,Parque Chacabuco,Venta,Departamento,2.0,1.0,47.0,47.0,103900.0,USD,Vende depto 2 amb con balcón Caballito Sur lumino ,0,0,1,0,
5360,2JDgU3zZHU8VD3UJk5qbdA==,-34.586991,-58.411335,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,66.0,66.0,140000.0,USD,Dpto venta Palermo 3 ambientes Oportunidad!!!!,1,0,0,0,
5361,GLTxbbZxC1zBvwxMvwPCHw==,-34.5982599778,-58.3847708609,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,80.0,80.0,220000.0,USD,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC),0,0,0,0,Con expensas
5362,6XGFRcnTynjS2kKO/gn9NA==,-34.6097393,-58.4972478,Capital Federal,Villa del Parque,Venta,Casa,4.0,3.0,255.0,167.0,350000.0,USD,VENTA CASA 4 AMB JARDIN PILETA GARAGE LOTE 8.66X20,1,0,0,1,
5363,eLIB/JRinIMsCd8f+sqy2Q==,-34.59398296867282,-58.44466075904381,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,77.0,57.0,171000.0,USD,Blanco Encalada 4700,1,0,0,1,Con expensas
5364,l9PyLogPCJ4DnVW5bIx1hw==,-34.6062745,-58.4308464,Capital Federal,Almagro,Venta,Departamento,1.0,1.0,31.0,29.0,68900.0,USD,Monoambiente frente limite Caballito Almagro,1,1,0,0,Con expensas
5365,spSzouDLBLLYHabBJfqF5Q==,-34.5728673,-58.4845452,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,72.0,62.0,200000.0,USD,Departamento - Villa Urquiza,1,0,0,1,Con expensas
5366,9xG0YA5H3GHagCxWerGcBw==,-34.5830927,-58.4349582,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,71.0,64.0,189000.0,USD,Venta-Departamento - 3 Ambientes - A estrenar - Palermo Hollywood - Balcón,0,0,1,1,Con expensas
5367,l2wgowZbnlC6B8c2Ig0ITg==,-34.5899668,-58.4224198,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,41.0,36.0,98000.0,USD,Gascon 1700 - 2 Ambientes c/ Balcón - Palermo,0,0,0,0,
5368,Hw7ZkwqwqqDIOUeJU4DZgA==,-34.58815525262719,-58.42808494464508,Capital Federal,Puerto Madero,Venta,Departamento,3.0,2.0,122.0,117.0,650000.0,USD,Departamento - Puerto Madero,1,0,1,1,
5369,gM47GK1l5WrTfp5KvZm7JA==,-34.5810503,-58.4861844,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,60.0,51.0,119000.0,USD,Departamento - Villa Urquiza,0,0,0,1,Con expensas
5370,nK0sBpbkTVdei7vwDM/tAQ==,-34.5578365408,-58.451932638,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,62.0,62.0,165000.0,USD,Venta. Departamento 4 amb- Belgrano Barrancas,0,0,0,0,Bajas expensas
5371,wP23GXqYw7PXG6+Jgv3rJg==,-34.6284016,-58.4376282,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,108.0,108.0,264355.0,USD,VENTA DEPARTAMENTO EN POZO 4 AMB EDIFICIO VICENZA,1,1,1,1,Con expensas
5372,Q7qiFI7wEp+KdJlLfgumwA==,-34.5907744,-58.4025637,Capital Federal,Barrio Norte,Venta,Departamento,1.0,1.0,25.0,25.0,85000.0,USD,1 - Juncal 2500,0,0,0,0,
5373,X33gpt5VuPNnR6W94RpEdA==,-34.5653818,-58.4502485,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,49.0,43.0,155000.0,USD,Amplio 1 ambiente divisible al frente a estrenar en Belgrano,1,0,0,1,Con expensas
5374,Ec2QNeBD7Y7oe5NiujOZBQ==,-34.5727821,-58.4791609,Capital Federal,Villa Urquiza,Venta,Departamento,4.0,3.0,97.0,104.3,370000.0,USD,Departamento - Villa Urquiza,1,0,0,0,
5375,2urztStfO3nSNaAp3Z1nWw==,-34.5994637,-58.406301,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,52.9,37.0,90000.0,USD,Venta - Departamento - Balvanera,0,0,0,0,Con expensas
5376,HhZcXTQw82a8Nno6bqk4GQ==,-34.59450333106163,-58.44422023199225,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,55.0,51.0,147000.0,USD,OPORTUNIDAD DPTO 3 AMB. C/BALCON RECICLADO EN PALERMO HOLLYWOOD,0,0,0,1,
5377,OveQ9ckBzn9fe0W5HqUIzQ==,-34.5840457587,-58.4159848238,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,107.0,97.0,260000.0,USD,Gran Piso de 2 Amb super luminoso con balcon y baulera,0,0,0,0,
5378,dG+jxm5XXKTEGRj+VLDnjQ==,-34.6243322,-58.4482115,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,155.0,155.0,480000.0,USD,"Departamento en venta 4 Ambientes, con Balcón Corrido Aterrazado, Cochera y Baulera en Caballito",1,1,0,1,Con expensas
5379,R2QwchVYAmNn8FKloQaEmA==,-34.6032779,-58.3795672,Capital Federal,San Nicolás,Venta,Departamento,3.0,2.0,49.0,49.0,64000.0,USD,Departamento - Microcentro,0,0,0,0,
5380,oYARbmqGoL4XojadcEXiNw==,-34.5975815,-58.3883945,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,103.0,81.0,190000.0,USD,Departamento - Recoleta,0,1,0,0,Con expensas
5381,MwXY7oT3KIsF3hGxuXKBeA==,-34.5976123,-58.4193162,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,66.1,49.0,143900.0,USD,Departamento - Palermo  Excelente todo  IMPECABLE,0,1,1,0,Con expensas
5382,DjnAtnGXUI8MOFEBPyALXg==,-34.5833999,-58.4943207,Capital Federal,Villa Pueyrredón,Venta,Departamento,1.0,1.0,41.0,38.0,83000.0,USD,EXCELENTE MONOAMBIENTE DIVISIBLE CON BALCON - VILLA PUEYRREDON,0,1,0,1,Bajas expensas
5383,Dgof/kamNzMFATyWn7kCZQ==,-34.5640027,-58.4741415,Capital Federal,Coghlan,Venta,Departamento,4.0,3.0,154.0,129.0,460000.0,USD,Venta Departamento 4 Ambientes Coghlan,1,1,1,1,
5384,IY2txMhV1vcJmOBiwec9+g==,-34.5941216,-58.3783977,Capital Federal,Retiro,Venta,Departamento,6.0,4.0,180.0,180.0,490000.0,USD,Piso a Pasos de Espacios verdes   -  Posibilidad tomar propiedad menor valor !!,1,0,0,1,
5385,gHXqdURJBQy84hlco6DHWQ==,-34.5586465,-58.4636864,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,51.0,45.0,85000.0,USD,Venta 2 ambientes c/ balcón al frente en el corazón de Belgrano,0,0,0,0,Con expensas
5386,32tcEPujNk4VSL2O1B1ctw==,-34.5993514,-58.4237701,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,114.0,67.0,212000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO A ESTRENAR,1,0,0,1,
5387,iolHl7MM2vunOaA8YnEtoQ==,-34.55604172,-58.45637131,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,72.0,65.0,250000.0,USD,"Semipiso 3 Ambientes c Cochera + Piscina en Belgrano, cerca",1,0,0,0,
5388,aZhzEYk6R5KNPUpkvP6rVQ==,-34.593876968348994,-58.43935087912927,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,55.0,50.0,226100.0,USD,OM Botanico. Venta departamento 2 ambientes. Palermo,0,1,1,1,
5389,gxx/by9bcpDs2O16LYC9bQ==,-34.6168023,-58.4610993,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,34.0,34.0,74600.0,USD,Departamento - Caballito Norte,0,0,0,0,
5390,aAs2LOnVC8+xKLj72QsziQ==,-34.5970401,-58.3858293,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,145.0,131.0,410000.0,USD,Venta- Impecable  y luminoso 4 ambientes !,0,0,0,1,
5391,mBn7nnatVOvDJp9Kq8bLCQ==,-34.5805837,-58.4346402,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,60.0,48.0,194000.0,USD,VENTA DEPARTAMENTO DUPLEX 2 AMB c BALCÓN TERRAZA,0,0,0,1,Con expensas
5392,ucafBTqyZCirnDTGyYn/iQ==,-34.5624673,-58.4619818,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,88.0,80.0,210000.0,USD,Departamento de 4 ambientes en Belgrano,0,0,0,0,Con expensas
5393,tekaeD04KYxxCxU6ZkyAug==,-34.5613612,-58.4637579,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,64.0,52.0,190225.0,USD,Venta - Cramer Av. 2451 10º 1003,0,0,0,0,
5394,lMzKS2rGEmV3JSzmDKl5Lg==,-34.5915894,-58.4094064,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,48.0,48.0,118000.0,USD,Departamento - Palermo,0,0,0,0,Con expensas
5395,c4v3bnqd2gS95KUDev8Igw==,-34.5909199,-58.3985634,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,39.0,37.0,95000.0,USD,VENTA DEPARTAMENTO 2 AMBIENTES C/ COCHERA RECOLETA,1,0,0,0,Con expensas
5396,7Tiu26F/D7QoI58CHjGGEw==,-34.6048766,-58.4478804,Capital Federal,Villa Crespo,Venta,Departamento,4.0,2.0,95.0,86.0,240000.0,USD,Honorio Pueyrredon 1400 - Departamento 4 ambientes con Dep y Cochera - Villa Crespo,0,0,0,0,Con expensas
5397,CnvKneuZX0TbwJKW3cFiJg==,-34.6352099,-58.4149862,Capital Federal,Boedo,Venta,PH,3.0,2.0,94.0,67.0,115000.0,USD,PH 3 Ambientes - Venta - Boedo,0,0,0,1,Con expensas
5398,X0IqjsiPlrpWmrm1K7Vh2Q==,-34.5785745,-58.4596545,Capital Federal,Colegiales,Venta,Departamento,1.0,1.0,26.0,23.0,64999.0,USD,Departamento - Colegiales - Monoambiente,0,1,0,1,Con expensas
5399,YHbOVH2fozEX+9wpzUqNDw==,-34.5958179,-58.4143536,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,48.0,45.0,209000.0,USD,Departamento 45 Mts2,0,0,0,0,
5400,pwTxnUquIRZG2iIBImXnfg==,-34.6171483,-58.4632598,Capital Federal,Flores,Venta,Departamento,1.0,1.0,55.0,50.0,128900.0,USD,1 AMBIENTE A ESTRENAR DE 55 mts con BALCON TERRAZA - BAJA EXPENSA,0,1,0,1,Con expensas
5401,zL5KK2OBBmJmmTGavTpnNw==,-34.5959848,-58.4014294,Capital Federal,Barrio Norte,Venta,Departamento,1.0,2.0,58.0,58.0,149000.0,USD,"Departamento en planta baja con patios, tres ambientes,  Barrio Norte",0,0,0,0,Con expensas
5402,j5t3WF6rs10HTseozS2wDQ==,-34.5828865805,-58.4276229069,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,50.0,45.0,145000.0,USD,U$S 145.000 - 2 amb - Palermo - Oro 2100 (AnG),0,0,0,0,Con expensas
5403,+b1XEBY7XOFbGyrYJN9clg==,-34.6290822,-58.4586589,Capital Federal,Flores,Venta,Departamento,3.0,2.0,69.0,63.0,159000.0,USD,Venta Semipiso 3 Amb.  Cochera  y Baulera Flores,1,0,0,0,Con expensas
5404,pcUOCudl8/5eTmjr2xpTAg==,-34.5882903,-58.3854844,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,86.0,78.0,300000.0,USD,"SEMIPISO MODERNO Y LUMINOSO, FRENTE AL PALACIO DUHAU POSADAS AL 1300",1,0,0,0,
5405,kW2CLNxd3JAgeM8wd6lRMQ==,-34.5981788,-58.414527,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,40.0,58.2,118000.0,USD,Muy bueno 2 ambientes en piso alto con balcón en Palermo!,0,0,0,0,
5406,0VHBO1jr5wREMAuzAqbpFw==,-34.5633509281,-58.4876060486,Capital Federal,Villa Urquiza,Venta,PH,3.0,2.0,115.0,80.0,250000.0,USD,VILLA URQUIZA PH 3AMB CON CESPED Y QUINCHO,0,1,0,1,
5407,vMGHsoGZam/xfllm3BLHcA==,-34.5819099,-58.4493808,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,62.0,28.0,202570.0,USD,Venta - Maure 3552 10º G Jardin,0,0,0,0,
5408,HtAfWEzefaA/ecWTEzUoBg==,-34.5582056,-58.4429231,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,49.0,43.0,169000.0,USD,Departamento - Belgrano Chico,1,1,1,0,
5409,e5T+PiNOSgAOo+YywAoulQ==,-34.5907398,-58.4245956,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,65.1,47.0,147084.0,USD,Venta  Departamento a Estrenar - Palermo Soho,0,0,0,1,
5410,PmI+jeTFHrg/OhgWHhciOg==,-34.559993488,-58.4741306305,Capital Federal,Coghlan,Venta,Departamento,2.0,1.0,55.0,51.0,139000.0,USD,"VENTA DÚPLEX, 2 amb. + COCHERA - Quesada 3400",1,1,0,0,
5411,5grwwJUlJr6b4+yhbc40Dg==,-34.6063807,-58.4503119,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,72.0,69.0,138000.0,USD,"Semi piso 3 ambientes con balcón impecable estado, Cid Campeador",0,0,0,1,Bajas expensas
5412,47V7/vwXU7Wr8AjE29DhMw==,-34.5780833,-58.405342,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,145.0,130.0,505000.0,USD,RETASADO! Balcón terraza! Excelente 2 suites mas escritorio/dep. Ubicacion impresionante!,1,0,0,0,Con expensas
5413,4OLWCMc46H8GorwtNr+SKw==,-34.5989424,-58.3761755,Capital Federal,San Nicolás,Venta,Departamento,3.0,2.0,64.0,64.0,149000.0,USD,Impecable Departamento 3 ambientes a Estrenar en el Centro de la Ciudad.,0,0,0,0,
5414,G7gR/4kx/dHCEbd4UK6QGA==,-34.6051501,-58.3855925,Capital Federal,San Nicolás,Venta,Departamento,2.0,1.0,47.0,41.0,68000.0,USD,Departamento 2 Ambientes 47m2  Muy Luminoso Excelente Estado San Nicolás,0,0,0,1,
5415,2J2w5tYkLmsoy1yRZvkP+w==,-34.5619402,-58.4673973,Capital Federal,Coghlan,Venta,Departamento,2.0,1.0,35.0,32.0,110000.0,USD,Departamento - Coghlan,0,1,1,1,Con expensas
5416,3s8eauWaVwliubDg2BXCxA==,-34.5777838,-58.4598999,Capital Federal,Colegiales,Venta,Departamento,3.0,2.0,59.0,56.0,129000.0,USD,DEPARTAMENTO DE 3 AMBIENTES EN EXCELENTE ESTADO!!,0,0,0,1,
5417,47MJLtVne0hQBHKKBRPd3A==,-34.6033734,-58.5129073,Capital Federal,Villa Devoto,Venta,Departamento,4.0,3.0,143.0,122.0,490000.0,USD,Departamento - Villa Devoto,1,1,1,1,Con expensas
5418,Ma+gavF+ygsVkxWviMJzSw==,-34.569702,-58.4871428,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,65.0,61.0,195000.0,USD,TOUR VIRTUAL! Excelente Semipiso de 3 ambientes con baulera - Villa Urquiza VENTA,0,0,0,0,Con expensas
5419,L9+oDD6qsTq1xLuF49Gdnw==,-34.5838344,-58.4757217,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,63.0,42.0,141000.0,USD,Departamento - Villa Urquiza,0,0,0,1,
5420,hPQf5Y4cku47yfMfTaGDhA==,-34.5909907,-58.3964855,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,32.0,29.0,72000.0,USD,VENTA MONOAMBIENTE CON BALCON RECOLETA ,0,0,0,1,
5421,GuvRRjyuXlgTCJq6ijVePw==,-34.5718027715,-58.4800676158,Capital Federal,Villa Urquiza,Venta,Departamento,1.0,1.0,30.0,30.0,84000.0,USD,Excelente monoambiente divisible. Bajas expensas con renta,0,0,0,0,
5422,yqW0F7942iwVxEnQswmyzg==,-34.6018369,-58.421479,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,29.0,29.0,59000.0,USD,Dos Ambientes Venta 3° Piso por escalera Almagro,0,0,0,1,Con expensas
5423,Wp7uojpeBF6gsygB4sE+Vw==,-34.5360918,-58.4672012,Capital Federal,Nuñez,Venta,Casa,3.0,6.0,240.0,215.0,449000.0,USD,CASA 6 AMBIENTES - NUÑEZ C/2 COCHERAS,0,0,0,1,
5424,EsaDwhOr0tdn3sFw2fmx/g==,-34.5823624,-58.4738332,Capital Federal,Parque Chas,Venta,Departamento,2.0,1.0,47.0,41.0,110000.0,USD,VENTA MODERNO 2 AMBIENTES VILLA URQUIZA!!,0,1,0,1,
5425,agpCIHNh3m/hRtV8pQ/sNQ==,-34.5592713,-58.4673589,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,69.0,59.0,144000.0,USD,Departamento  Belgrano  Nuñez 3 ambientes con patio,0,0,0,0,
5426,te4IULfGQNvzKq6f+TiKcg==,-34.6112535,-58.3731145,Capital Federal,Monserrat,Venta,Departamento,1.0,1.0,51.0,48.0,84900.0,USD,OPORTUNIDAD en zona turística,0,0,0,0,Bajas expensas
5427,cN4kxEK4fwot5ovlOWyziA==,-34.5996003,-58.5096605,Capital Federal,Villa Devoto,Venta,Departamento,3.0,2.0,95.4,73.0,258000.0,USD,Departamento - Villa Devoto,0,0,0,1,Con expensas
5428,kndUGwsZ2FP7vR4SONIONA==,-34.5939566,-58.5042775,Capital Federal,Villa Devoto,Venta,Departamento,3.0,2.0,71.0,58.0,135000.0,USD,VENTA 3 AMBIENTES A ESTRENAR EN VILLA DEVOTO,0,1,0,1,Con expensas
5429,OJiGJohsVp89yYuMJIGRWg==,-34.6012681,-58.4357944,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,43.0,39.0,91245.0,USD,VILLA CRESPO- 2 Ambientes de 43m2 - Entrega Marzo 2022 - VENTA,0,1,1,1,
5430,Np8shVX+jsDByFj0B2VMCw==,-34.607358,-58.449771,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,78.0,70.0,187000.0,USD,Departamento - Caballito,0,0,0,1,Con expensas
5431,IpaSctDEDoZ9l8by5c0ZcQ==,-34.597939,-58.426652,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,55.0,48.0,159000.0,USD,Venta 2 Amb en Suite a Estrenar c/ Amenities,1,1,1,0,
5432,BU8fbTHjP9O4OtNbac4IJQ==,-34.595402147,-58.3995936286,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,48.0,41.0,115000.0,USD,Amplio 2 ambientes super luminoso · La mejor ubicación!,0,0,0,0,
5433,afXxlBYfE5IGKNHW1IicHA==,-34.6209241,-58.4556953,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,93.0,90.0,280000.0,USD,VENTA DEPTO 4 AMB CABALLITO C/ BALCON Y COCHERA,0,0,0,0,
5434,Vcn3XMJfaUZc7fn1xJLQYQ==,-34.5741656,-58.4200498,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,45.0,45.0,99500.0,USD,Venta - Departamento - Palermo -  Dos ambientes - Antiguo.,0,0,0,1,Con expensas
5435,5NFASiew7NRrgMrD/a3aWg==,-34.6346379966,-58.4664273262,Capital Federal,Flores,Venta,Departamento,3.0,2.0,62.0,58.0,155000.0,USD,VENTA 3 AMBIENTES FLORES  BALCON COCHERA PERMUTA,1,1,0,1,
5436,hgvKMUhxLOIfe/Yk0KLWXg==,-34.585268,-58.511198,Capital Federal,Villa Pueyrredón,Venta,PH,4.0,3.0,257.0,204.0,278000.0,USD,VENTA PH TIPO CASA 3 DORMITORIOS VILLA PUEYRREDON,1,1,0,1,
5437,UpKapZj8PIAIYZvu5LhsFg==,-34.6179203,-58.4680347,Capital Federal,Flores,Venta,Departamento,3.0,2.0,58.0,58.0,98000.0,USD,VENTA DPTO 3 AMB - FLORES,0,0,0,0,Con expensas
5438,HGosuo2s8fPhtMdjclaiwQ==,-34.6002039,-58.4943829,Capital Federal,Villa del Parque,Venta,Departamento,4.0,3.0,90.0,86.0,298000.0,USD,Semi piso en venta de 4 amb al frente c/cochera cubierta y baulera,1,0,0,0,
5439,gMJOFxbwKm03Z3Iqq/4h2g==,-34.5829736,-58.4078253,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,36.0,36.0,75000.0,USD,Venta departamento 2 ambientes en Palermo,0,0,0,0,
5440,TO/p2kCn6Pvsag8zj/ANlw==,-34.6226746,-58.4606728,Capital Federal,Flores,Venta,Departamento,3.0,2.0,63.0,63.0,130000.0,USD,AV. AVELLANEDA AL 2000 - APTO PROF BAULERA T/A NUEVO - Flores,0,0,0,0,
5441,jx+rbGCtv3/AJudo5M8aCg==,-34.553925562,-58.4497214153,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,62.0,57.0,220000.0,USD,"VENTA DEPARTAMENTO 2 AMBIENTES, TOILETTE EN EDIFICIO CON HERMOSOS AMENITIES",1,0,0,1,
5442,nhJcFKuUiY8nk3MbYA/VgA==,-34.5663960675,-58.4782505035,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,74.0,62.0,199000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES - V URQUIZA COCHERA,1,1,1,0,
5443,Fd/zclYsDos5LG5OPhK4xw==,-34.5749229,-58.4786894,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,82.0,70.0,250000.0,USD,Venta Impecable 3 amb Terraza Pileta Cochera Luz,1,1,0,1,
5444,TF2tbULzAAJWYOKEcsUxmA==,-34.5933758,-58.3931445,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,148.0,140.0,400000.0,USD,Departamento - Recoleta,1,0,0,1,
5445,4H5binhftdmpilNQZ+e2RA==,-34.6774918,-58.4953782,Capital Federal,Villa Lugano,Venta,Departamento,3.0,2.0,61.0,61.0,45000.0,USD,Departamento - Villa Lugano,0,0,0,0,Bajas expensas
5446,0I04mCAoPmALgPPh5yMqoQ==,-34.611889,-58.383406,Capital Federal,Monserrat,Venta,Departamento,1.0,1.0,29.0,29.0,44000.0,USD,Monoambiente VENTA piso alto luminoso MONSERRAT,1,0,0,0,Con expensas
5447,q7x/zKKtqxRjqjBFYvjrqQ==,-34.6314267,-58.4644819,Capital Federal,Flores,Venta,Departamento,4.0,3.0,105.0,93.0,229000.0,USD,EN PLENO BARRIO DE FLORES EXCELENTE 4 AMBIENTES CON COCHERA FIJA  EN DISPOSICIÓN SEMIPISO AL FRENTE,1,0,0,0,
5448,HZxLxV115WstMOiiGWb2sg==,-34.6185146,-58.4810787,Capital Federal,Villa Santa Rita,Venta,PH,5.0,4.0,176.0,104.0,212000.0,USD,PH Esquina terraza balcón Santa Rita Sol pleno,0,0,0,1,Con expensas
5449,q90/MwejnvhNdzJLokj9Mg==,-34.605907,-58.4222362,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,63.0,53.0,93000.0,USD,DEPARTAMENTO EN PLANTA BAJA EN ALMAGRO 3 AMBIENTES,0,0,0,0,
5450,61Spu/Xt4GEPs0c3E5L+RQ==,-34.6178998,-58.460292,Capital Federal,Flores,Venta,Departamento,3.0,2.0,83.0,72.0,195000.0,USD,Departamento - Flores Norte,1,1,0,1,
5451,lTEw0Rp8uexvMmTAWbYpDQ==,-34.6441104,-58.4298098,Capital Federal,Pompeya,Venta,Casa,4.0,3.0,168.0,138.0,158000.0,USD,"Casa 4 ambientes con patio, cochera y lavadero",0,0,0,0,
5452,nLfe0MvT5aAk+QhAczx+Ig==,-34.621863,-58.4365978,Capital Federal,Caballito,Venta,PH,3.0,2.0,100.0,70.0,110000.0,USD,VENTA PH TRES AMBIENTES CABALLITO,0,1,0,1,Con expensas
5453,vF0gdyyaao39lsg0WngWUw==,-34.6289075,-58.4400227,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,60.0,51.0,134988.0,USD,Departamento - Caballito,0,0,0,0,Con expensas
5454,fhyUXKtZ9fYTQVS5j+WUwQ==,-34.5820981,-58.4488594,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,39.0,32.0,83881.0,USD,Venta - Newbery Jorge  3445 1º F,0,0,0,0,
5455,O/fT0x50gKiI68e1iY1/Xw==,-34.65708,-58.51713,Capital Federal,Mataderos,Venta,PH,3.0,2.0,54.0,54.0,65000.0,USD,PH 3 AMBIENTES MATADEROS PLAZA LEGUIZAMON,0,0,0,0,Sin expensas
5456,F9ov9ZRuk6SJizoUQ6gMMw==,-34.615164,-58.408081,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,74.0,70.0,165000.0,USD,VENTA 3 AMBIENTES A ESTRENAR AMENITIES,1,1,1,0,
5457,R90UF11zxg5Pfc5VC0qm/w==,-34.595019,-58.509355,Capital Federal,Villa Devoto,Venta,Departamento,3.0,2.0,54.0,54.0,83000.0,USD,"Departamento 3 ambientes en Venta, Villa Devoto.",0,0,0,0,Con expensas
5458,XaI2FZIqEZxsYWhItN/5Wg==,-34.6295178245,-58.4947299957,Capital Federal,Floresta,Venta,Departamento,2.0,1.0,62.0,46.0,118000.0,USD,"VENTA DEPARTAMENTO 2 AMB. PATIO, BALCÓN, COCHERA",1,0,0,0,Con expensas
5459,wB0OU1nPdzxcQR4XrqKHBg==,-34.5907398,-58.4245956,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,65.4,47.0,153105.0,USD,Venta  Departamento a Estrenar - Palermo Soho,0,0,0,1,Con expensas
